GRB,Tstart,E051,k,dk,B14,dB14,fmHz,dfmHz,chi2,dof,p-val
080721,5.29294643879,278.829472423,0.74581,0.01316,8.47903,0.10733,19.95815,0.06551,899.17079,1381.00000,1.00000
080810,123.455585372,25.9321149971,1.50000,0.53354,13.50095,1.99498,6.08653,0.21706,33.30073,60.00000,0.99797
080928,234.556633636,6.16869822862,1.50000,0.72594,22.30217,4.03138,2.96857,0.15745,64.19804,74.00000,0.78490
081008,267.721009344,8.04585705496,1.50000,0.48237,17.92551,1.60775,3.39029,0.06155,29.82049,44.00000,0.94953
090102,8.20296871164,62.8619896341,0.50585,0.04066,24.21543,2.60564,9.47644,0.14164,104.39287,136.00000,0.97971
090423,67.0211958545,49.4177813689,1.50000,0.58612,10.29137,1.38533,8.40219,0.21906,17.08975,39.00000,0.99911
090519,124.239089912,13.1088871757,0.23130,0.38843,0.00010,69402.62657,4.32747,1.08421,1.71839,5.00000,0.88657
090529,759.787228507,18.5576207382,1.12576,0.73401,3.01387,0.45562,5.14887,0.17667,0.42864,6.00000,0.99860
090812,219.750166579,57.6734343277,0.44627,0.13235,14.03189,2.72077,9.07693,0.27255,13.19016,28.00000,0.99201
090927,1334.29437138,8.4461954317,0.03930,0.13234,0.00010,3429.41082,3.47361,3.87702,39.20457,22.00000,0.01337
091020,59.8453910465,12.9604493742,0.40405,0.03102,28.87350,1.16186,4.30290,0.04262,168.01327,207.00000,0.97822
051016B,112.980872958,2.57729786145,1.14555,0.14383,11.52532,0.57529,1.91882,0.03431,70.43294,64.00000,0.27123
051109A,164.042051898,56.6423584409,0.33544,0.03920,7.78227,0.77567,8.99542,0.11229,215.81123,162.00000,0.00301
060223A,6.26329308945,1117.73656744,0.00100,0.42975,0.00010,7110.57055,39.95956,8544.88106,286.54122,15.00000,0.00000
061110A,5435.35905533,0.168891027808,1.50000,2.72626,15.67742,4.18061,0.49120,0.04388,0.85603,5.00000,0.97332
070721B,192.661249056,239.478986737,1.50000,0.90667,6.65771,1.55353,18.49629,1.75545,75.92417,49.00000,0.00814
080319C,338.983050847,758.712730475,0.76216,0.13527,4.82311,0.93407,32.92226,1.24154,15.98048,34.00000,0.99633
080603B,42.951035026,26.956599445,0.57075,0.15407,14.01908,2.44456,6.20560,0.18536,2.50258,31.00000,1.00000
081203A,75.6202843652,86.147318695,0.26418,0.01621,0.00010,35.18152,11.09358,0.21002,97.84830,180.00000,1.00000
090429B,13.5820917752,24.0017345897,0.20525,0.35873,40.96429,39.81387,5.85561,1.36116,17.50209,17.00000,0.42088
090516A,159.097771807,37.7605722117,1.50000,0.55116,8.92075,1.02064,7.34464,0.18521,152.55312,134.00000,0.13026
091109A,87.049408546,47.113816373,0.00677,0.09859,12.40655,74.67268,8.20399,56.99130,3.38253,22.00000,1.00000
091208B,206.776305769,3.62194617578,0.26006,0.04944,34.59609,4.44889,2.27469,0.04469,45.91612,51.00000,0.67527
100316B,102.69363021,0.653665107367,1.50000,1.14093,65.28818,17.45281,0.96634,0.05592,4.36411,9.00000,0.88586
100425A,173.73143097,1.38963569506,0.56610,0.05305,16.65427,2.03516,1.40897,0.05414,13.65907,20.00000,0.84735
100513A,147.459812578,7.75154210577,0.38775,0.12181,13.12884,2.83929,3.32771,0.18975,16.15411,21.00000,0.76093
100728A,372.026718357,149.172976403,0.71688,0.05614,7.31686,0.31271,14.59809,0.11487,188.13316,252.00000,0.99903
100814A,246.95065003,38.3738225331,1.19076,0.15396,1.97403,0.08023,7.40404,0.08278,683.63774,328.00000,0.00000
100816A,1157.56891288,48.6773935044,0.00100,0.05930,0.09541,3.08321,8.33901,245.11675,13.29355,21.00000,0.89799
100901A,560.200532638,12.1549105022,1.50000,0.53166,3.49504,0.24884,4.16703,0.08026,637.28682,268.00000,0.00000
110503A,7.63590629533,43.4688272439,0.22896,0.01640,30.15583,2.53681,7.88025,0.04932,323.75905,390.00000,0.99374
110715A,34.6679859605,1749.99999999,0.00110,0.02430,2.55776,27.24202,50.00000,545.44947,552.07073,258.00000,0.00000
110731A,6.26327132903,86.9052615019,0.21196,0.01228,100.00000,20.64478,11.14228,0.45699,87.00848,319.00000,1.00000
110808A,338.29992961,0.826072463011,0.53250,0.11575,13.18714,1.08581,1.08633,0.03842,0.55045,10.00000,0.99999
110818A,363.50761295,12.8688031029,1.48755,0.70431,16.07911,2.16404,4.28766,0.09597,9.60744,35.00000,0.99999
111123A,264.109788068,8.44317937809,1.50000,1.04830,12.07307,2.15531,3.47299,0.10731,10.83221,41.00000,1.00000
120724A,452.42679609,851.018430499,1.50000,5.42158,0.01299,0.50209,34.86747,661.92192,0.48625,4.00000,0.97483
120802A,64.4348505528,13.4885384714,1.50000,0.46475,9.21910,1.30073,4.38969,0.26451,3.71867,23.00000,1.00000
121024A,303.214069133,12.2520744166,1.04445,0.44141,9.82984,1.35670,4.18365,0.12674,14.67044,44.00000,0.99999
121211A,311.891915215,2.72060597466,0.74173,0.27765,15.27448,1.27509,1.97144,0.08033,45.19777,67.00000,0.98118
130408A,132.63765913,118.061715387,0.43147,0.25523,37.66287,134.65539,12.98690,16.26608,138.98617,48.00000,0.00000
130418A,59.4344787447,465.426900965,0.46480,0.19059,10.48489,3.76752,25.78557,0.85676,541.81142,93.00000,0.00000
130420A,137.669902489,3.93141699251,0.31267,0.02710,10.17922,0.77840,2.36988,0.04559,31.78967,85.00000,1.00000
130505A,305.810397554,354.5513945,0.87750,0.05920,2.57053,0.11185,22.50560,0.26291,209.40712,277.00000,0.99909
130511A,4.34159683932,10.4016874987,0.05497,0.07177,0.00010,26679.25246,3.85481,1.76153,15.23193,25.00000,0.93579
130514A,217.391304348,120.627154686,0.51102,0.13372,5.63153,0.77279,13.12724,0.35467,0.11180,26.00000,1.00000
130604A,611.128840677,43.0811248318,1.50000,inf,1.86401,inf,7.84503,inf,0.00113,0.00000,nan
130606A,144.65499783,75.0447553267,1.50000,0.91723,8.22651,1.76322,10.35407,0.52801,6.30774,36.00000,1.00000
131030A,131.588310257,52.7753536263,0.25739,0.02421,14.21418,0.98347,8.68294,0.07165,365.27307,312.00000,0.02026
140213A,143.245047118,68.0206254221,0.24748,0.04875,5.51529,0.51903,9.85760,0.17214,183.53359,194.00000,0.69400
140419A,63.8070552899,434.082833663,0.55170,0.02865,5.28994,0.13070,24.90218,0.18318,88.94119,358.00000,1.00000
140423A,46.8371435439,29.0585529172,0.51876,0.12705,11.25498,1.03713,6.44300,0.13050,51.13232,96.00000,0.99995
140430A,201.849023173,4.94010681952,1.50000,6.31035,9.46894,6.48070,2.65656,0.58241,168.81743,43.00000,0.00000
140509A,586.841857344,5.63167055491,1.50000,1.94305,27.98653,13.40325,2.83641,0.42800,7.65697,20.00000,0.99390
140515A,68.4682013152,109.343408578,1.50000,1.38681,3.29305,0.70662,12.49819,0.90120,57.28206,50.00000,0.22317
140629A,30.534351145,23.0116988171,0.77800,0.06783,20.88660,0.72375,5.73357,0.08582,44.09389,108.00000,1.00000
140710A,64.1848523748,1.23227036275,0.27350,0.14160,1.54132,1.15730,1.32680,0.26294,232.01908,21.00000,0.00000
