GRB,Tstart,E051,alphax,k,dk,B14,dB14,fmHz,dfmHz,chi2,dof,p-val
090516A,159.097771807,37.2100986617,0.1,1.50000,0.51597,7.23018,0.76881,7.29090,0.17473,150.14064,134.00000,0.16127
091109A,87.049408546,43.9095207374,0.1,0.00726,0.09582,10.45690,56.48530,7.92009,49.73537,3.35952,22.00000,1.00000
091208B,30.5844568337,3.32265043764,0.1,0.38730,0.04951,21.80378,1.84003,2.17868,0.04109,75.12726,62.00000,0.12230
100316B,102.69363021,0.654894842366,0.1,1.50000,1.11245,52.79559,13.99224,0.96725,0.05583,4.19824,9.00000,0.89789
100425A,173.73143097,1.37776741032,0.1,0.56135,0.05308,13.64982,1.66094,1.40294,0.05391,13.78166,20.00000,0.84139
100513A,21.8109045702,36.496053378,0.1,0.46889,0.06974,0.68076,0.15338,7.22061,0.60048,117.95769,61.00000,0.00002
100728A,372.026718357,148.021080823,0.1,0.69405,0.05188,5.99401,0.24798,14.54162,0.11327,188.06934,252.00000,0.99904
100814A,246.95065003,38.3689741705,0.1,1.07725,0.11534,1.64552,0.06156,7.40357,0.08165,678.97898,328.00000,0.00000
100901A,560.200532638,12.0071786349,0.1,1.50000,0.50690,2.87405,0.19809,4.14163,0.07712,631.82798,268.00000,0.00000
110715A,34.6679859605,1749.99968566,0.1,0.00110,0.02387,2.09140,21.96610,50.00000,537.59622,551.19170,258.00000,0.00000
110808A,338.29992961,0.821198841433,0.1,0.52316,0.11139,10.80449,0.88971,1.08312,0.03803,0.55301,10.00000,0.99999
110818A,363.50761295,12.8168090869,0.1,1.35830,0.55701,13.38881,1.65662,4.27899,0.09488,9.60113,35.00000,0.99999
111123A,264.109788068,8.35715884286,0.1,1.50000,1.00036,9.83884,1.67428,3.45526,0.10380,10.71447,41.00000,1.00000
120802A,64.4348505528,13.2229210723,0.1,1.50000,0.47163,7.66632,1.06640,4.34625,0.26010,3.71636,23.00000,1.00000
121024A,303.214069133,12.2097652095,0.1,0.98136,0.38574,8.14245,1.06854,4.17642,0.12588,14.67451,44.00000,0.99999
121211A,311.891915215,2.71385706786,0.1,0.70615,0.25307,12.60092,1.00689,1.96899,0.07970,45.19529,67.00000,0.98120
130408A,264.646922807,118.643256914,0.1,0.42597,0.23958,31.00538,117.70583,13.01885,17.78224,138.99883,48.00000,0.00000
130418A,59.4344787447,461.273563085,0.1,0.45322,0.18223,8.60556,3.08760,25.67026,0.82333,541.85403,93.00000,0.00000
130420A,137.669902489,3.91012246766,0.1,0.30828,0.02695,8.31502,0.63211,2.36345,0.04527,31.74408,85.00000,1.00000
130505A,305.810397554,352.653816481,0.1,0.83795,0.05247,2.11774,0.08864,22.44529,0.25751,209.21395,277.00000,0.99912
130511A,13.7293346944,10.4016769313,0.1,0.05497,0.07179,0.00010,17779.69619,3.85481,1.76255,15.23193,25.00000,0.93579
130514A,217.391304348,119.865627907,0.1,0.49362,0.12745,4.62462,0.63373,13.08574,0.35303,0.11178,26.00000,1.00000
130606A,144.65499783,73.6993394778,0.1,1.50000,0.84884,6.63554,1.30075,10.26084,0.48453,6.25127,36.00000,1.00000
131030A,131.588310257,52.6007957706,0.1,0.25330,0.02367,11.61919,0.79937,8.66856,0.07140,365.96826,312.00000,0.01907
140213A,143.245047118,67.8817141093,0.1,0.24022,0.04712,4.51182,0.42253,9.84753,0.17921,183.92035,194.00000,0.68682
140419A,63.8070552899,430.730865155,0.1,0.53790,0.02750,4.32764,0.10701,24.80584,0.18091,88.83977,358.00000,1.00000
140423A,23.4741784038,32.0056926801,0.1,0.29440,0.17013,11.87501,3.71271,6.76184,0.32879,174.14467,97.00000,0.00000
140430A,201.849023173,4.86964932155,0.1,1.50000,6.15208,7.80263,5.18940,2.63754,0.56833,168.60103,43.00000,0.00000
140509A,93.0081664755,20.5421322509,0.1,0.12634,0.04893,0.00010,3052.60833,5.41719,0.27063,25.72321,36.00000,0.89791
140515A,68.4682013152,107.928979928,0.1,1.50000,1.38068,2.71289,0.57914,12.41710,0.88155,56.94192,50.00000,0.23256
140629A,30.534351145,22.8540148125,0.1,0.76655,0.06539,17.02508,0.58408,5.71389,0.08487,43.51897,108.00000,1.00000
