GRB,Tstart,E051,k,dk,B14,dB14,fmHz,dfmHz,alpha,dalpha,chi2,dof,p-val
060223A,6.26329308945,1117.74999865,0.00100,0.44478,0.00010,4894.48650,39.95980,8843.95952,0.27114,0.00000,286.54122,14.00000,0.00000
061110A,902.045072545,0.226468603361,0.31553,0.13425,12.58218,4.04328,0.56879,0.09379,1.00000,4.15094,3.47330,6.00000,0.74752
070721B,21.616947687,621.772805818,1.50000,2.09033,5.92453,1.03218,29.80347,1.75162,0.70138,1.85712,2270.63268,175.00000,0.00000
080319C,3.38983050847,556.560520979,0.17581,0.06526,6.66354,4.82296,28.19728,2.56363,1.00000,2.76638,356.30356,73.00000,0.00000
080603B,42.951035026,26.8983831652,0.56956,0.42414,11.46015,2.74973,6.19889,1.28744,0.00000,5.49920,2.50240,30.00000,1.00000
081203A,75.6202843652,30.1624121563,0.75503,0.73214,24.48703,2.51211,6.56423,0.72526,0.00000,2.75027,70.21272,179.00000,1.00000
090429B,13.5820917752,26.8071042003,1.50000,0.87571,20.12854,3.41857,6.18837,0.42646,0.00000,1.11769,10.21379,16.00000,0.85523
090516A,159.097771807,34.0784555536,1.25696,0.96568,6.94400,0.82620,6.97736,0.12982,1.00000,0.99133,137.82017,133.00000,0.36964
091109A,87.049408546,40.163508943,0.00778,0.08845,10.59630,50.89672,7.57472,40.82588,1.00000,2.89103,3.15434,21.00000,1.00000
091208B,30.5844568337,3.34097284657,0.40003,0.25282,21.82297,2.36991,2.18468,0.16142,0.00000,2.91711,74.75623,61.00000,0.11089
100316B,102.69363021,0.721812762995,1.50000,3.17394,44.89465,12.34388,1.01546,0.13125,1.00000,2.97013,2.99062,8.00000,0.93494
100425A,173.73143097,1.38655069857,0.56549,0.08249,13.61707,1.81877,1.40740,0.09440,0.00000,1.65638,13.65609,19.00000,0.80336
100513A,21.8109045702,36.5351293639,0.46971,0.08204,0.68285,0.17501,7.22448,0.66822,0.00000,9.44843,117.84081,60.00000,0.00001
100728A,372.026718357,145.329911515,0.63175,0.13520,5.98084,0.24160,14.40882,0.31939,0.43886,0.79116,187.93645,251.00000,0.99890
100814A,246.95065003,37.4884930719,0.78059,0.08341,1.71459,0.05272,7.31813,0.08102,1.00000,0.29959,630.78085,327.00000,0.00000
100901A,560.200532638,11.3575115418,1.15657,1.28044,3.10363,0.66558,4.02803,0.06683,1.00000,1.32471,603.79222,267.00000,0.00000
110715A,34.6679859605,1749.99998836,0.00108,0.02072,2.08023,19.42352,50.00000,474.95603,1.00000,1.75905,544.06986,257.00000,0.00000
110808A,338.29992961,0.824180477439,0.53218,0.24440,10.78182,1.13405,1.08508,0.06468,0.00000,2.40354,0.55041,9.00000,0.99995
110818A,363.50761295,12.7949866936,1.23638,25.52397,13.64418,57.54335,4.27534,0.63528,0.21465,25.02990,9.59868,34.00000,0.99999
111123A,264.109788068,7.96307233378,1.22742,3.82223,9.83231,5.23752,3.37281,0.12704,1.00000,3.34246,10.19485,40.00000,1.00000
120802A,64.4348505528,11.8854009427,1.50000,0.84003,8.49497,5.79815,4.12058,1.41156,0.68667,4.14290,3.70914,22.00000,1.00000
121024A,303.214069133,12.2220565156,1.04446,22.14315,8.03608,37.47512,4.17853,0.42828,0.00000,31.20862,14.67046,43.00000,0.99998
121211A,311.891915215,2.71576941314,0.59136,1.79149,12.93588,4.93987,1.96969,0.07807,0.48132,6.85927,45.18944,66.00000,0.97654
130408A,264.646922807,117.867174105,0.43146,1.10083,30.79486,753.06986,12.97620,107.15072,0.00000,51.54365,138.98618,47.00000,0.00000
130418A,59.4344787447,464.517981446,0.46470,0.48293,8.57441,3.16062,25.76038,3.78167,0.00000,4.16713,541.81021,92.00000,0.00000
130420A,137.669902489,3.81438251343,0.27204,0.05393,8.15458,0.68158,2.33433,0.04912,1.00000,1.14216,31.40093,84.00000,1.00000
130505A,305.810397554,338.907402782,0.65222,0.06666,2.11464,0.07626,22.00349,0.32643,0.90710,0.39672,207.29066,276.00000,0.99927
130511A,13.7293346944,10.4087151681,0.05491,0.07326,0.00022,8251.98278,3.85611,1.80178,0.00178,0.00000,15.23193,24.00000,0.91379
130514A,217.391304348,116.164262653,0.37215,0.26177,4.70119,0.82053,12.88212,0.71459,1.00000,2.70421,0.10994,25.00000,1.00000
130606A,144.65499783,69.5863757838,0.95262,0.84666,6.86506,0.69854,9.97041,0.62047,1.00000,1.95292,6.01142,35.00000,1.00000
131030A,131.588310257,52.6778144329,0.25720,0.04852,11.63104,0.81286,8.67491,0.10134,0.00000,0.93509,365.33925,311.00000,0.01832
140213A,143.245047118,67.8879370157,0.24741,0.18775,4.51020,0.48371,9.84798,0.23992,0.00000,3.05414,183.53873,193.00000,0.67566
140419A,63.8070552899,417.313875071,0.45597,0.05953,4.29687,0.11444,24.41644,0.28490,0.82208,0.55807,88.38307,357.00000,1.00000
140423A,23.4741784038,69.9429665398,0.24427,0.08535,100.00000,17482.96549,9.99593,398.30626,1.00000,322.93920,130.40015,96.00000,0.01122
140430A,201.849023173,4.36991584273,1.50000,60.46095,8.29405,55.96516,2.49855,1.30675,1.00000,28.60008,166.47787,42.00000,0.00000
140509A,93.0081664755,20.5429204489,0.12633,0.04965,0.00010,3063.25516,5.41729,0.27467,0.00000,0.00000,25.72321,35.00000,0.87363
140515A,68.4682013152,99.6049150603,1.50000,2.04876,2.83378,0.69745,11.92865,0.72725,1.00000,1.80353,53.64039,49.00000,0.30097
140629A,30.534351145,21.9990558519,0.65971,0.11273,16.33090,0.65371,5.60600,0.11993,1.00000,0.66161,39.55837,107.00000,1.00000
